Annee, Occasion, Neuf
2010, 5485082, 2274382
2011, 5535606, 2227506
2012, 5480632, 1920672
2013, 5478690, 1816678
2014, 5542547, 1827179
2015, 5632083, 1955937
2016, 5726790, 2060169
2017, 5763309, 2157670
2018, 5712659, 2223581
2019, 5855065, 2258277
2020, 5673976, 1693530
2021, 6134019, 1708675
2022, 5320980, 1576950
